# m_de [MeV], m_dp [MeV], epsilon
6.551e+01,3.907e+02,2.154e-09
6.551e+01,3.907e+02,4.642e-09
6.551e+01,3.907e+02,1.000e-08
6.551e+01,3.907e+02,2.154e-08
6.551e+01,3.907e+02,4.642e-08
6.551e+01,3.907e+02,1.000e-07
6.551e+01,4.498e+02,1.000e-10
6.551e+01,4.498e+02,2.154e-10
6.551e+01,4.498e+02,4.642e-10
6.551e+01,4.498e+02,1.000e-09
6.551e+01,4.498e+02,2.154e-09
6.551e+01,4.498e+02,4.642e-09
6.551e+01,4.498e+02,1.000e-08
6.551e+01,4.498e+02,2.154e-08
6.551e+01,4.498e+02,4.642e-08
6.551e+01,4.498e+02,1.000e-07
6.551e+01,5.179e+02,1.000e-10
6.551e+01,5.179e+02,2.154e-10
6.551e+01,5.179e+02,4.642e-10
6.551e+01,5.179e+02,1.000e-09
6.551e+01,5.179e+02,2.154e-09
6.551e+01,5.179e+02,4.642e-09
6.551e+01,5.179e+02,1.000e-08
6.551e+01,5.179e+02,2.154e-08
6.551e+01,5.179e+02,4.642e-08
6.551e+01,5.179e+02,1.000e-07
6.551e+01,5.964e+02,1.000e-10
6.551e+01,5.964e+02,2.154e-10
6.551e+01,5.964e+02,4.642e-10
6.551e+01,5.964e+02,1.000e-09
6.551e+01,5.964e+02,2.154e-09
6.551e+01,5.964e+02,4.642e-09
6.551e+01,5.964e+02,1.000e-08
6.551e+01,5.964e+02,2.154e-08
6.551e+01,5.964e+02,4.642e-08
6.551e+01,5.964e+02,1.000e-07
6.551e+01,6.551e+02,1.000e-10
6.551e+01,6.551e+02,2.154e-10
6.551e+01,6.551e+02,4.642e-10
6.551e+01,6.551e+02,1.000e-09
6.551e+01,6.551e+02,2.154e-09
6.551e+01,6.551e+02,4.642e-09
6.551e+01,6.551e+02,1.000e-08
6.551e+01,6.551e+02,2.154e-08
6.551e+01,6.551e+02,4.642e-08
6.551e+01,6.551e+02,1.000e-07
7.543e+01,7.543e+01,1.000e-10
7.543e+01,7.543e+01,2.154e-10
7.543e+01,7.543e+01,4.642e-10
7.543e+01,7.543e+01,1.000e-09
7.543e+01,7.543e+01,2.154e-09
7.543e+01,7.543e+01,4.642e-09
7.543e+01,7.543e+01,1.000e-08
7.543e+01,7.543e+01,2.154e-08
7.543e+01,7.543e+01,4.642e-08
7.543e+01,7.543e+01,1.000e-07
7.543e+01,1.526e+02,1.000e-10
7.543e+01,1.526e+02,2.154e-10
7.543e+01,1.526e+02,4.642e-10
7.543e+01,1.526e+02,1.000e-09
7.543e+01,1.526e+02,2.154e-09
7.543e+01,1.526e+02,4.642e-09
7.543e+01,1.526e+02,1.000e-08
7.543e+01,1.526e+02,2.154e-08
7.543e+01,1.526e+02,4.642e-08
7.543e+01,1.526e+02,1.000e-07
7.543e+01,2.223e+02,1.000e-10
7.543e+01,2.223e+02,2.154e-10
7.543e+01,2.223e+02,4.642e-10
7.543e+01,2.223e+02,1.000e-09
7.543e+01,2.223e+02,2.154e-09
7.543e+01,2.223e+02,4.642e-09
7.543e+01,2.223e+02,1.000e-08
7.543e+01,2.223e+02,2.154e-08
7.543e+01,2.223e+02,4.642e-08
7.543e+01,2.223e+02,1.000e-07
7.543e+01,2.947e+02,1.000e-10
7.543e+01,2.947e+02,2.154e-10
7.543e+01,2.947e+02,4.642e-10
7.543e+01,2.947e+02,1.000e-09
7.543e+01,2.947e+02,2.154e-09
7.543e+01,2.947e+02,4.642e-09
7.543e+01,2.947e+02,1.000e-08
7.543e+01,2.947e+02,2.154e-08
7.543e+01,2.947e+02,4.642e-08
7.543e+01,2.947e+02,1.000e-07
7.543e+01,3.728e+02,1.000e-10
7.543e+01,3.728e+02,2.154e-10
7.543e+01,3.728e+02,4.642e-10
7.543e+01,3.728e+02,1.000e-09
7.543e+01,3.728e+02,2.154e-09
7.543e+01,3.728e+02,4.642e-09
7.543e+01,3.728e+02,1.000e-08
7.543e+01,3.728e+02,2.154e-08
7.543e+01,3.728e+02,4.642e-08
7.543e+01,3.728e+02,1.000e-07
7.543e+01,4.498e+02,1.000e-10
7.543e+01,4.498e+02,2.154e-10
7.543e+01,4.498e+02,4.642e-10
7.543e+01,4.498e+02,1.000e-09
7.543e+01,4.498e+02,2.154e-09
7.543e+01,4.498e+02,4.642e-09
7.543e+01,4.498e+02,1.000e-08
7.543e+01,4.498e+02,2.154e-08
7.543e+01,4.498e+02,4.642e-08
7.543e+01,4.498e+02,1.000e-07
7.543e+01,5.179e+02,1.000e-10
7.543e+01,5.179e+02,2.154e-10
7.543e+01,5.179e+02,4.642e-10
7.543e+01,5.179e+02,1.000e-09
7.543e+01,5.179e+02,2.154e-09
7.543e+01,5.179e+02,4.642e-09
7.543e+01,5.179e+02,1.000e-08
7.543e+01,5.179e+02,2.154e-08
7.543e+01,5.179e+02,4.642e-08
7.543e+01,5.179e+02,1.000e-07
7.543e+01,5.964e+02,1.000e-10
7.543e+01,5.964e+02,2.154e-10
7.543e+01,5.964e+02,4.642e-10
7.543e+01,5.964e+02,1.000e-09
7.543e+01,5.964e+02,2.154e-09
7.543e+01,5.964e+02,4.642e-09
7.543e+01,5.964e+02,1.000e-08
7.543e+01,5.964e+02,2.154e-08
7.543e+01,5.964e+02,4.642e-08
7.543e+01,5.964e+02,1.000e-07
7.543e+01,6.866e+02,1.000e-10
7.543e+01,6.866e+02,2.154e-10
7.543e+01,6.866e+02,4.642e-10
7.543e+01,6.866e+02,1.000e-09
7.543e+01,6.866e+02,2.154e-09
7.543e+01,6.866e+02,4.642e-09
7.543e+01,6.866e+02,1.000e-08
7.543e+01,6.866e+02,2.154e-08
7.543e+01,6.866e+02,4.642e-08
7.543e+01,6.866e+02,1.000e-07
7.543e+01,7.543e+02,1.000e-10
7.543e+01,7.543e+02,2.154e-10
7.543e+01,7.543e+02,4.642e-10
7.543e+01,7.543e+02,1.000e-09
7.543e+01,7.543e+02,2.154e-09
7.543e+01,7.543e+02,4.642e-09
7.543e+01,7.543e+02,1.000e-08
7.543e+01,7.543e+02,2.154e-08
7.543e+01,7.543e+02,4.642e-08
7.543e+01,7.543e+02,1.000e-07
8.685e+01,8.685e+01,1.000e-10
8.685e+01,8.685e+01,2.154e-10
8.685e+01,8.685e+01,4.642e-10
8.685e+01,8.685e+01,1.000e-09
8.685e+01,8.685e+01,2.154e-09
8.685e+01,8.685e+01,4.642e-09
8.685e+01,8.685e+01,1.000e-08
8.685e+01,8.685e+01,2.154e-08
8.685e+01,8.685e+01,4.642e-08
8.685e+01,8.685e+01,1.000e-07
8.685e+01,1.758e+02,1.000e-10
8.685e+01,1.758e+02,2.154e-10
8.685e+01,1.758e+02,4.642e-10
8.685e+01,1.758e+02,1.000e-09
8.685e+01,1.758e+02,2.154e-09
8.685e+01,1.758e+02,4.642e-09
8.685e+01,1.758e+02,1.000e-08
8.685e+01,1.758e+02,2.154e-08
8.685e+01,1.758e+02,4.642e-08
8.685e+01,1.758e+02,1.000e-07
8.685e+01,2.560e+02,1.000e-10
8.685e+01,2.560e+02,2.154e-10
8.685e+01,2.560e+02,4.642e-10
8.685e+01,2.560e+02,1.000e-09
8.685e+01,2.560e+02,2.154e-09
8.685e+01,2.560e+02,4.642e-09
8.685e+01,2.560e+02,1.000e-08
8.685e+01,2.560e+02,2.154e-08
8.685e+01,2.560e+02,4.642e-08
8.685e+01,2.560e+02,1.000e-07
8.685e+01,3.393e+02,1.000e-10
8.685e+01,3.393e+02,2.154e-10
8.685e+01,3.393e+02,4.642e-10
8.685e+01,3.393e+02,1.000e-09
8.685e+01,3.393e+02,2.154e-09
8.685e+01,3.393e+02,4.642e-09
8.685e+01,3.393e+02,1.000e-08
8.685e+01,3.393e+02,2.154e-08
8.685e+01,3.393e+02,4.642e-08
8.685e+01,3.393e+02,1.000e-07
8.685e+01,4.292e+02,1.000e-10
8.685e+01,4.292e+02,2.154e-10
8.685e+01,4.292e+02,4.642e-10
8.685e+01,4.292e+02,1.000e-09
8.685e+01,4.292e+02,2.154e-09
8.685e+01,4.292e+02,4.642e-09
8.685e+01,4.292e+02,1.000e-08
8.685e+01,4.292e+02,2.154e-08
8.685e+01,4.292e+02,4.642e-08
8.685e+01,4.292e+02,1.000e-07
8.685e+01,5.179e+02,1.000e-10
8.685e+01,5.179e+02,2.154e-10
8.685e+01,5.179e+02,4.642e-10
8.685e+01,5.179e+02,1.000e-09
8.685e+01,5.179e+02,2.154e-09
8.685e+01,5.179e+02,4.642e-09
8.685e+01,5.179e+02,1.000e-08
8.685e+01,5.179e+02,2.154e-08
8.685e+01,5.179e+02,4.642e-08
8.685e+01,5.179e+02,1.000e-07
8.685e+01,5.964e+02,1.000e-10
8.685e+01,5.964e+02,2.154e-10
8.685e+01,5.964e+02,4.642e-10
8.685e+01,5.964e+02,1.000e-09
8.685e+01,5.964e+02,2.154e-09
8.685e+01,5.964e+02,4.642e-09
8.685e+01,5.964e+02,1.000e-08
8.685e+01,5.964e+02,2.154e-08
8.685e+01,5.964e+02,4.642e-08
8.685e+01,5.964e+02,1.000e-07
8.685e+01,6.866e+02,1.000e-10
8.685e+01,6.866e+02,2.154e-10
8.685e+01,6.866e+02,4.642e-10
8.685e+01,6.866e+02,1.000e-09
8.685e+01,6.866e+02,2.154e-09
8.685e+01,6.866e+02,4.642e-09
8.685e+01,6.866e+02,1.000e-08
8.685e+01,6.866e+02,2.154e-08
8.685e+01,6.866e+02,4.642e-08
8.685e+01,6.866e+02,1.000e-07
8.685e+01,7.906e+02,1.000e-10
8.685e+01,7.906e+02,2.154e-10
8.685e+01,7.906e+02,4.642e-10
8.685e+01,7.906e+02,1.000e-09
8.685e+01,7.906e+02,2.154e-09
8.685e+01,7.906e+02,4.642e-09
8.685e+01,7.906e+02,1.000e-08
8.685e+01,7.906e+02,2.154e-08
8.685e+01,7.906e+02,4.642e-08
8.685e+01,7.906e+02,1.000e-07
8.685e+01,8.685e+02,1.000e-10
8.685e+01,8.685e+02,2.154e-10
8.685e+01,8.685e+02,4.642e-10
8.685e+01,8.685e+02,1.000e-09
8.685e+01,8.685e+02,2.154e-09
8.685e+01,8.685e+02,4.642e-09
8.685e+01,8.685e+02,1.000e-08
8.685e+01,8.685e+02,2.154e-08
8.685e+01,8.685e+02,4.642e-08
8.685e+01,8.685e+02,1.000e-07
1.000e+02,1.000e+02,1.000e-10
1.000e+02,1.000e+02,2.154e-10
1.000e+02,1.000e+02,4.642e-10
1.000e+02,1.000e+02,1.000e-09
1.000e+02,1.000e+02,2.154e-09
1.000e+02,1.000e+02,4.642e-09
1.000e+02,1.000e+02,1.000e-08
1.000e+02,1.000e+02,2.154e-08
1.000e+02,1.000e+02,4.642e-08
1.000e+02,1.000e+02,1.000e-07
1.000e+02,2.024e+02,1.000e-10
1.000e+02,2.024e+02,2.154e-10
1.000e+02,2.024e+02,4.642e-10
1.000e+02,2.024e+02,1.000e-09
1.000e+02,2.024e+02,2.154e-09
1.000e+02,2.024e+02,4.642e-09
1.000e+02,2.024e+02,1.000e-08
1.000e+02,2.024e+02,2.154e-08
1.000e+02,2.024e+02,4.642e-08
1.000e+02,2.024e+02,1.000e-07
1.000e+02,2.947e+02,1.000e-10
1.000e+02,2.947e+02,2.154e-10
1.000e+02,2.947e+02,4.642e-10
1.000e+02,2.947e+02,1.000e-09
1.000e+02,2.947e+02,2.154e-09
1.000e+02,2.947e+02,4.642e-09
1.000e+02,2.947e+02,1.000e-08
1.000e+02,2.947e+02,2.154e-08
1.000e+02,2.947e+02,4.642e-08
1.000e+02,2.947e+02,1.000e-07
1.000e+02,3.907e+02,1.000e-10
1.000e+02,3.907e+02,2.154e-10
1.000e+02,3.907e+02,4.642e-10
1.000e+02,3.907e+02,1.000e-09
1.000e+02,3.907e+02,2.154e-09
1.000e+02,3.907e+02,4.642e-09
1.000e+02,3.907e+02,1.000e-08
1.000e+02,3.907e+02,2.154e-08
1.000e+02,3.907e+02,4.642e-08
1.000e+02,3.907e+02,1.000e-07
1.000e+02,4.942e+02,1.000e-10
1.000e+02,4.942e+02,2.154e-10
1.000e+02,4.942e+02,4.642e-10
1.000e+02,4.942e+02,1.000e-09
1.000e+02,4.942e+02,2.154e-09
1.000e+02,4.942e+02,4.642e-09
1.000e+02,4.942e+02,1.000e-08
1.000e+02,4.942e+02,2.154e-08
1.000e+02,4.942e+02,4.642e-08
1.000e+02,4.942e+02,1.000e-07
1.000e+02,5.964e+02,1.000e-10
1.000e+02,5.964e+02,2.154e-10
1.000e+02,5.964e+02,4.642e-10
1.000e+02,5.964e+02,1.000e-09
1.000e+02,5.964e+02,2.154e-09
1.000e+02,5.964e+02,4.642e-09
1.000e+02,5.964e+02,1.000e-08
1.000e+02,5.964e+02,2.154e-08
1.000e+02,5.964e+02,4.642e-08
1.000e+02,5.964e+02,1.000e-07
1.000e+02,6.866e+02,1.000e-10
1.000e+02,6.866e+02,2.154e-10
1.000e+02,6.866e+02,4.642e-10
1.000e+02,6.866e+02,1.000e-09
1.000e+02,6.866e+02,2.154e-09
1.000e+02,6.866e+02,4.642e-09
1.000e+02,6.866e+02,1.000e-08
1.000e+02,6.866e+02,2.154e-08
1.000e+02,6.866e+02,4.642e-08
1.000e+02,6.866e+02,1.000e-07
1.000e+02,7.906e+02,1.000e-10
1.000e+02,7.906e+02,2.154e-10
1.000e+02,7.906e+02,4.642e-10
1.000e+02,7.906e+02,1.000e-09
1.000e+02,7.906e+02,2.154e-09
1.000e+02,7.906e+02,4.642e-09
1.000e+02,7.906e+02,1.000e-08
1.000e+02,7.906e+02,2.154e-08
1.000e+02,7.906e+02,4.642e-08
1.000e+02,7.906e+02,1.000e-07
1.000e+02,9.103e+02,1.000e-10
1.000e+02,9.103e+02,2.154e-10
1.000e+02,9.103e+02,4.642e-10
1.000e+02,9.103e+02,1.000e-09
1.000e+02,9.103e+02,2.154e-09
1.000e+02,9.103e+02,4.642e-09
1.000e+02,9.103e+02,1.000e-08
1.000e+02,9.103e+02,2.154e-08
1.000e+02,9.103e+02,4.642e-08
1.000e+02,9.103e+02,1.000e-07
1.000e+02,1.000e+03,1.000e-10
1.000e+02,1.000e+03,2.154e-10
1.000e+02,1.000e+03,4.642e-10
1.000e+02,1.000e+03,1.000e-09
1.000e+02,1.000e+03,2.154e-09
1.000e+02,1.000e+03,4.642e-09
1.000e+02,1.000e+03,1.000e-08
1.000e+02,1.000e+03,2.154e-08
1.000e+02,1.000e+03,4.642e-08
1.000e+02,1.000e+03,1.000e-07
